

['Node', 12, 0.08013933897018433, -0.07453799247741699, 0.171162486076355, 0.05457949638366699, -0.1231852695345879, -0.1099197864532471]
['Node', 13, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]


Plan['Node', 0, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 1, 0.3476311564445496, -0.4504231214523315, 0.05992746353149414, -0.07062995433807373, -0.02605147659778595, 0.0002295970916748047]
['Node', 2, 0.1138401031494141, -0.1677547693252563, 0.1970418691635132, -0.02208709716796875, -0.1367536634206772, -0.02471399307250977]
['Node', 3, -0.033497154712677, -0.08079969882965088, 0.09337007999420166, 0.1498517990112305, -0.2617329359054565, -0.08043384552001953]
['Node', 4, -0.033497154712677, -0.08079969882965088, 0.09337007999420166, 0.1498517990112305, -0.2617329359054565, -0.08043384552001953]
['Node', 5, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]


Plan['Node', 0, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 1, 0.2682204842567444, -0.3142684698104858, -0.1704821586608887, -0.04209554195404053, -0.1010223031044006, 0.1886780261993408]
['Node', 2, 0.3730109333992004, -0.04136741161346436, -0.02162361145019531, 0.05579423904418945, -0.6460592746734619, 0.2395502328872681]
['Node', 3, 0.3730458617210388, -0.4807671308517456, 0.1879117488861084, 0.04687345027923584, -0.8923131823539734, 0.1279515027999878]
['Node', 4, 0.5025714039802551, -0.5453321933746338, 0.03902721405029297, 0.003689050674438477, -0.635977566242218, -0.08911967277526855]
['Node', 5, 0.3390877842903137, -0.5048892498016357, -0.03858542442321777, -0.05018448829650879, -0.5029137134552002, -0.3220230340957642]
['Node', 6, 0.2353195548057556, -0.296444296836853, 0.06699991226196289, 0.1377856731414795, -0.4822026789188385, -0.4950953722000122]
['Node', 7, 0.004025399684906006, -0.3038657903671265, 0.1724820137023926, 0.08602261543273926, -0.2338662296533585, -0.4626404047012329]
['Node', 8, 0.004025399684906006, -0.3038657903671265, 0.1724820137023926, 0.08602261543273926, -0.2338662296533585, -0.4626404047012329]
['Node', 9, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]


Plan['Node', 0, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 1, 0.2599028646945953, -0.3499999940395355, -0.1310485005378723, -0.1310485005378723, 0.3499999940395355, 0.009902864694595337]
['Node', 2, 0.2198057323694229, -0.3499999940395355, -0.09209699928760529, -0.09209699928760529, 0.3499999940395355, -0.03019427508115768]
['Node', 3, 0.1797086000442505, -0.3499999940395355, -0.05314549058675766, -0.05314549058675766, 0.3499999940395355, -0.0702914148569107]
['Node', 4, 0.1396114677190781, -0.3499999940395355, -0.01419398561120033, -0.01419398561120033, 0.3499999940395355, -0.1103885471820831]
['Node', 5, 0.09951433539390564, -0.3499999940395355, 0.0247575119137764, 0.0247575119137764, 0.3499999940395355, -0.1504856795072556]
['Node', 6, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]
['Node', 7, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]
['Node', 8, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]
